Username,Date,Time_Minutes
26783,12/26/2024,37.5333333333333
26051,12/26/2024,31.2833333333333
28409,12/26/2024,44.0333333333333
26555,12/26/2024,17.8166666666667
26321,12/26/2024,45.6166666666667
27448,12/26/2024,30.6666666666667
26355,12/26/2024,45.7333333333333
26134,12/26/2024,17.3333333333333
28368,12/26/2024,0.366666666666667
28368,12/26/2024,0.283333333333333
26833,12/26/2024,8.13333333333333
28486,12/26/2024,145.25
26832,12/26/2024,6.63333333333333
27395,12/26/2024,29.9166666666667
28368,12/26/2024,0.633333333333333
26674,12/26/2024,7.8
27494,12/26/2024,25.4166666666667
27012,12/26/2024,61.5666666666667
26981,12/26/2024,60.0833333333333
27398,12/26/2024,30.4833333333333
26789,12/26/2024,18.3
26856,12/26/2024,3.21666666666667
26848,12/26/2024,60.75
28421,12/26/2024,28.0666666666667
28397,12/26/2024,51.1
28479,12/26/2024,13.4666666666667
28479,12/26/2024,0.0166666666666667
28398,12/26/2024,27.8666666666667
28464,12/26/2024,18.6166666666667
27151,12/26/2024,30.3666666666667
27151,12/26/2024,0.0166666666666667
27353,12/26/2024,9.06666666666667
28161,12/26/2024,25.35
27032,12/26/2024,26.4666666666667
28167,12/26/2024,27.35
27338,12/26/2024,10.5833333333333
28282,12/26/2024,1.31666666666667
28338,12/26/2024,31.2666666666667
27828,12/26/2024,52.9
26548,12/26/2024,14.15
28514,12/26/2024,3.15
28282,12/26/2024,3.38333333333333
27249,12/26/2024,43.15
27094,12/26/2024,9.31666666666667
28531,12/26/2024,9.4
26166,12/26/2024,41.8666666666667
28282,12/26/2024,2.3
26979,12/26/2024,60.6833333333333
28030,12/26/2024,30.25
27982,12/26/2024,30.2666666666667
27982,12/26/2024,0.183333333333333
28030,12/26/2024,0.2
28030,12/26/2024,0.183333333333333
28030,12/26/2024,0.183333333333333
28530,12/26/2024,3.0
26368,12/26/2024,53.1666666666667
26811,12/26/2024,32.1
26341,12/26/2024,3.03333333333333
27084,12/26/2024,19.3666666666667
28397,12/26/2024,32.0
26465,12/26/2024,58.8
27304,12/26/2024,2.16666666666667
40901774,12/26/2024,19.2166666666667
26526,12/26/2024,6.5
27360,12/26/2024,11.3833333333333
28189,12/26/2024,30.2
27113,12/26/2024,3.83333333333333
27890,12/26/2024,50.5666666666667
28226,12/26/2024,30.2
27068,12/26/2024,18.2833333333333
27545,12/26/2024,24.1333333333333
28282,12/26/2024,18.7333333333333
26986,12/26/2024,2.38333333333333
26988,12/26/2024,39.2333333333333
27776,12/26/2024,2.83333333333333
27084,12/26/2024,3.98333333333333
28499,12/26/2024,31.3166666666667
27668,12/26/2024,17.85
26184,12/26/2024,7.18333333333333
28513,12/26/2024,30.1166666666667
28518,12/26/2024,30.1833333333333
28387,12/26/2024,30.2166666666667
27350,12/26/2024,15.2
26936,12/26/2024,19.65
27459,12/26/2024,15.4666666666667
27478,12/26/2024,14.9833333333333
28368,12/26/2024,57.55
27295,12/26/2024,33.9333333333333
27060,12/26/2024,44.4
26623,12/26/2024,55.8333333333333
28217,12/26/2024,14.4
27842,12/26/2024,1.1
27842,12/26/2024,1.71666666666667
27312,12/26/2024,14.05
26983,12/26/2024,21.5666666666667
27110,12/26/2024,119.866666666667
28020,12/26/2024,30.2833333333333
27649,12/26/2024,26.1
27035,12/26/2024,244.183333333333
28211,12/26/2024,5.2
28386,12/26/2024,235.1
26551,12/26/2024,4.4
27033,12/26/2024,0.483333333333333
28492,12/26/2024,26.55
28364,12/26/2024,14.15
28386,12/26/2024,0.05
28532,12/26/2024,7.91666666666667
27525,12/26/2024,18.5166666666667
27141,12/26/2024,5.68333333333333
28353,12/26/2024,86.7333333333333
28518,12/26/2024,31.2833333333333
26838,12/26/2024,1.06666666666667
26965,12/26/2024,8.21666666666667
28387,12/26/2024,31.8333333333333
26188,12/26/2024,0.15
26782,12/26/2024,17.2666666666667
26470,12/26/2024,25.6666666666667
27832,12/26/2024,33.3833333333333
27530,12/26/2024,30.3333333333333
26328,12/26/2024,50.4666666666667
26320,12/26/2024,17.5833333333333
27216,12/26/2024,23.65
27803,12/26/2024,136.9
28352,12/26/2024,8.58333333333333
28193,12/26/2024,22.65
27637,12/26/2024,26.25
27118,12/26/2024,11.0333333333333
26839,12/26/2024,47.0666666666667
26847,12/26/2024,23.2166666666667
26278,12/26/2024,9.03333333333333
27141,12/26/2024,25.4
27154,12/26/2024,30.55
26188,12/26/2024,24.4666666666667
27860,12/26/2024,30.4833333333333
26793,12/26/2024,38.4833333333333
26489,12/26/2024,12.4833333333333
27863,12/26/2024,145.566666666667
26891,12/26/2024,16.7
26213,12/26/2024,8.38333333333333
27173,12/26/2024,60.7833333333333
28421,12/26/2024,111.733333333333
27107,12/26/2024,62.6166666666667
26344,12/26/2024,7.55
26132,12/26/2024,9.85
28504,12/26/2024,229.45
26838,12/26/2024,34.25
27458,12/26/2024,30.3666666666667
25594,12/26/2024,17.3833333333333
26783,12/26/2024,18.5666666666667
27806,12/26/2024,162.933333333333
27743,12/26/2024,38.0
27467,12/26/2024,68.6666666666667
27174,12/26/2024,24.4666666666667
26248,12/26/2024,112.683333333333
28398,12/26/2024,28.1166666666667
26151,12/26/2024,186.433333333333
26821,12/26/2024,6.96666666666667
26214,12/26/2024,0.183333333333333
26214,12/26/2024,0.2
26811,12/26/2024,0.9
26835,12/26/2024,0.45
26638,12/26/2024,0.1
26638,12/26/2024,0.2
26808,12/26/2024,1.33333333333333
26834,12/26/2024,7.31666666666667
26846,12/26/2024,2.7
26557,12/26/2024,8.86666666666667
26331,12/26/2024,5.93333333333333
26830,12/26/2024,2.01666666666667
26785,12/26/2024,8.28333333333333
26983,12/26/2024,12.4833333333333
26832,12/26/2024,8.36666666666667
26839,12/26/2024,3.96666666666667
26660,12/26/2024,288.4
26660,12/26/2024,0.116666666666667
26193,12/26/2024,9.15
26660,12/26/2024,0.133333333333333
26795,12/26/2024,9.98333333333333
26199,12/26/2024,13.5
26646,12/26/2024,0.583333333333333
26551,12/26/2024,11.2833333333333
26188,12/26/2024,14.2333333333333
26217,12/26/2024,9.08333333333333
26251,12/26/2024,14.45
26652,12/26/2024,13.5666666666667
26254,12/26/2024,12.3
26196,12/26/2024,12.5
26826,12/26/2024,6.96666666666667
26461,12/26/2024,11.2833333333333
26190,12/26/2024,18.6333333333333
26919,12/26/2024,21.0833333333333
26965,12/26/2024,5.61666666666667
26830,12/26/2024,13.3166666666667
26844,12/26/2024,5.38333333333333
27355,12/26/2024,3.38333333333333
27534,12/26/2024,23.4166666666667
26646,12/26/2024,16.3333333333333
25973,12/26/2024,16.4833333333333
26839,12/26/2024,11.2
26871,12/26/2024,185.216666666667
26890,12/26/2024,7.96666666666667
26164,12/26/2024,35.0
26470,12/26/2024,31.4833333333333
26168,12/26/2024,35.6
26837,12/26/2024,29.0166666666667
26638,12/26/2024,0.166666666666667
26341,12/26/2024,1.96666666666667
26140,12/26/2024,34.0666666666667
26847,12/26/2024,38.3833333333333
26311,12/26/2024,8.7
26561,12/26/2024,22.5166666666667
26911,12/26/2024,7.83333333333333
26556,12/26/2024,41.5666666666667
26253,12/26/2024,39.1833333333333
26145,12/26/2024,27.9666666666667
26126,12/26/2024,16.3666666666667
26199,12/26/2024,7.63333333333333
26624,12/26/2024,45.4333333333333
26278,12/26/2024,39.9
26244,12/26/2024,43.9333333333333
26640,12/26/2024,38.0166666666667
26358,12/26/2024,38.35
26154,12/26/2024,19.4833333333333
26642,12/26/2024,9.6
26198,12/26/2024,27.7666666666667
26853,12/26/2024,26.3666666666667
26947,12/26/2024,27.8
27060,12/26/2024,14.2666666666667
28505,12/26/2024,4.9
28456,12/26/2024,0.116666666666667
26233,12/26/2024,38.8
26213,12/26/2024,29.2333333333333
28434,12/26/2024,0.75
26142,12/26/2024,48.7666666666667
26170,12/26/2024,48.7
27355,12/26/2024,26.25
26644,12/26/2024,47.4166666666667
28463,12/26/2024,5.85
28515,12/26/2024,9.7
26789,12/26/2024,44.2333333333333
28509,12/26/2024,2.85
28463,12/26/2024,0.6
28515,12/26/2024,0.283333333333333
28434,12/26/2024,1.2
25939,12/26/2024,39.35
26235,12/26/2024,48.3
28463,12/26/2024,2.63333333333333
28515,12/26/2024,2.55
27772,12/26/2024,6.26666666666667
28434,12/26/2024,4.33333333333333
25968,12/26/2024,60.5833333333333
28434,12/26/2024,11.0666666666667
27350,12/26/2024,0.1
28091,12/26/2024,7.96666666666667
28515,12/26/2024,19.3166666666667
27183,12/26/2024,2.66666666666667
26254,12/26/2024,13.2
26341,12/26/2024,19.5833333333333
28131,12/26/2024,17.7833333333333
28277,12/26/2024,10.0333333333333
26653,12/26/2024,1.15
27353,12/26/2024,16.8166666666667
40903493,12/26/2024,6.06666666666667
30462480,12/26/2024,5.9
30905992,12/26/2024,5.23333333333333
27060,12/26/2024,12.6666666666667
30355995,12/26/2024,7.0
28509,12/26/2024,32.8833333333333
27949,12/26/2024,5.1
27935,12/26/2024,8.45
28434,12/26/2024,14.7166666666667
28463,12/26/2024,26.3166666666667
25973,12/26/2024,2.66666666666667
26835,12/26/2024,31.4333333333333
28514,12/26/2024,250.7
27982,12/26/2024,247.266666666667
26821,12/26/2024,89.4
28358,12/26/2024,408.0
28069,12/26/2024,410.5
28122,12/26/2024,12.65
27748,12/26/2024,12.9333333333333
27937,12/26/2024,245.066666666667
26551,12/26/2024,77.5833333333333
26190,12/27/2024,1.96666666666667
28131,12/27/2024,2.23333333333333
28045,12/27/2024,3.4
27949,12/27/2024,3.68333333333333
26983,12/27/2024,9.46666666666667
26835,12/27/2024,10.3333333333333
28058,12/27/2024,7.21666666666667
27569,12/27/2024,6.76666666666667
27750,12/27/2024,8.21666666666667
26832,12/27/2024,7.41666666666667
27490,12/27/2024,9.25
28341,12/27/2024,1.86666666666667
27387,12/27/2024,10.3
26309,12/27/2024,9.03333333333333
26370,12/27/2024,6.1
26344,12/27/2024,10.6
26847,12/27/2024,8.06666666666667
30462133,12/27/2024,3.61666666666667
27343,12/27/2024,8.81666666666667
30921619,12/27/2024,4.3
30462047,12/27/2024,1.38333333333333
28277,12/27/2024,3.26666666666667
28070,12/27/2024,2.96666666666667
28279,12/27/2024,13.7166666666667
26333,12/27/2024,1.23333333333333
27414,12/27/2024,2.88333333333333
30462047,12/27/2024,1.43333333333333
28519,12/27/2024,6.48333333333333
28193,12/27/2024,7.41666666666667
27580,12/27/2024,6.91666666666667
27575,12/27/2024,4.01666666666667
27926,12/27/2024,3.18333333333333
28481,12/27/2024,5.33333333333333
26437,12/27/2024,6.38333333333333
27860,12/27/2024,4.65
40903493,12/27/2024,2.58333333333333
27887,12/27/2024,7.66666666666667
28092,12/27/2024,4.55
26832,12/27/2024,8.85
26341,12/27/2024,5.48333333333333
28513,12/27/2024,5.1
40801207,12/27/2024,11.0166666666667
27388,12/27/2024,8.16666666666667
28505,12/27/2024,7.26666666666667
27968,12/27/2024,3.75
28353,12/27/2024,9.56666666666667
27740,12/27/2024,7.96666666666667
26525,12/27/2024,4.26666666666667
30928251,12/27/2024,10.95
27356,12/27/2024,17.6666666666667
27376,12/27/2024,8.38333333333333
27464,12/27/2024,10.4
27294,12/27/2024,18.95
27216,12/27/2024,14.8166666666667
26813,12/27/2024,7.76666666666667
28217,12/27/2024,5.4
26625,12/27/2024,8.21666666666667
28091,12/27/2024,7.23333333333333
28492,12/27/2024,5.41666666666667
26461,12/27/2024,4.81666666666667
28452,12/27/2024,12.4333333333333
28127,12/27/2024,5.63333333333333
26188,12/26/2024,10.9
27537,12/27/2024,9.6
27973,12/27/2024,9.96666666666667
27511,12/27/2024,9.75
50496622,12/27/2024,13.6333333333333
26310,12/27/2024,4.9
28268,12/27/2024,8.33333333333333
28123,12/27/2024,16.8833333333333
26639,12/27/2024,6.65
28339,12/27/2024,12.7833333333333
27224,12/27/2024,10.3666666666667
27986,12/27/2024,8.58333333333333
28233,12/27/2024,2.78333333333333
28009,12/27/2024,11.6
27147,12/27/2024,23.65
28229,12/27/2024,16.0833333333333
26328,12/27/2024,17.15
27743,12/27/2024,4.66666666666667
28499,12/27/2024,8.73333333333333
28509,12/27/2024,9.16666666666667
27179,12/27/2024,21.7666666666667
28167,12/27/2024,17.9166666666667
28100,12/27/2024,19.8166666666667
27031,12/27/2024,3.73333333333333
28178,12/27/2024,6.68333333333333
28143,12/27/2024,14.1166666666667
28507,12/27/2024,9.38333333333333
28521,12/27/2024,18.0166666666667
27559,12/27/2024,8.88333333333333
27035,12/27/2024,13.6166666666667
28486,12/27/2024,30.2166666666667
26929,12/27/2024,32.6
28385,12/27/2024,13.6
26689,12/27/2024,23.75
26134,12/27/2024,23.5333333333333
28354,12/27/2024,23.7833333333333
27891,12/27/2024,30.25
26159,12/27/2024,22.5666666666667
28421,12/27/2024,26.95
28368,12/27/2024,26.5
28230,12/27/2024,27.5333333333333
28308,12/27/2024,19.65
27806,12/27/2024,31.3333333333333
27139,12/27/2024,30.15
26134,12/27/2024,10.4
27806,12/27/2024,3.61666666666667
28357,12/27/2024,6.03333333333333
28513,12/27/2024,1.93333333333333
28027,12/27/2024,6.76666666666667
27365,12/27/2024,9.73333333333333
26328,12/27/2024,20.05
28505,12/27/2024,15.1666666666667
27590,12/27/2024,10.0333333333333
26486,12/27/2024,15.1
27552,12/27/2024,18.5
26809,12/27/2024,9.36666666666667
26689,12/27/2024,6.16666666666667
27491,12/27/2024,11.4833333333333
28507,12/27/2024,15.8666666666667
28532,12/27/2024,25.9
27886,12/27/2024,18.5333333333333
27832,12/27/2024,41.3666666666667
27026,12/26/2024,29.7833333333333
27806,12/27/2024,57.2166666666667
27983,12/27/2024,33.9333333333333
26844,12/27/2024,0.633333333333333
28230,12/27/2024,46.35
27959,12/27/2024,0.216666666666667
26844,12/27/2024,10.4833333333333
28023,12/27/2024,0.766666666666667
28032,12/27/2024,2.51666666666667
28032,12/27/2024,5.53333333333333
28279,12/27/2024,17.25
27828,12/27/2024,9.76666666666667
26835,12/27/2024,11.05
27806,12/27/2024,12.75
27365,12/27/2024,5.88333333333333
28032,12/27/2024,4.78333333333333
27959,12/27/2024,13.8666666666667
28023,12/27/2024,12.05
27828,12/27/2024,2.1
27525,12/27/2024,13.5333333333333
27983,12/27/2024,12.9666666666667
27772,12/27/2024,12.4666666666667
26270,12/27/2024,62.6666666666667
26563,12/27/2024,68.9833333333333
25482,12/27/2024,77.35
26947,12/27/2024,3.43333333333333
26371,12/27/2024,0.7
26334,12/27/2024,0.7
26440,12/27/2024,2.71666666666667
25939,12/27/2024,22.4333333333333
26132,12/27/2024,3.51666666666667
26782,12/27/2024,3.11666666666667
26782,12/27/2024,1.4
26817,12/27/2024,12.2833333333333
26339,12/27/2024,7.4
26158,12/27/2024,35.45
26266,12/27/2024,35.6833333333333
26802,12/27/2024,9.71666666666667
26233,12/27/2024,55.5833333333333
26656,12/27/2024,10.05
26328,12/27/2024,6.33333333333333
26839,12/27/2024,60.45
26849,12/27/2024,10.2
26334,12/27/2024,48.6
26328,12/27/2024,4.71666666666667
28024,12/27/2024,0.833333333333333
26343,12/27/2024,0.65
26440,12/27/2024,56.9333333333333
26842,12/27/2024,0.483333333333333
26983,12/27/2024,40.0
28024,12/27/2024,6.06666666666667
26167,12/27/2024,0.05
26343,12/27/2024,6.63333333333333
27743,12/27/2024,26.3333333333333
27743,12/27/2024,0.116666666666667
26526,12/27/2024,7.68333333333333
26788,12/27/2024,16.1166666666667
26715,12/27/2024,1.7
26962,12/27/2024,11.9333333333333
28357,12/27/2024,0.333333333333333
26193,12/27/2024,3.46666666666667
26132,12/27/2024,37.95
28027,12/27/2024,24.2666666666667
28020,12/27/2024,1.15
26364,12/27/2024,14.8666666666667
28131,12/27/2024,0.416666666666667
27184,12/27/2024,4.03333333333333
27343,12/27/2024,1.88333333333333
27956,12/27/2024,2.8
28020,12/27/2024,1.75
27365,12/27/2024,16.2333333333333
27907,12/27/2024,3.3
28003,12/27/2024,5.3
26140,12/27/2024,8.51666666666667
28020,12/27/2024,1.1
28105,12/27/2024,3.13333333333333
28521,12/27/2024,6.33333333333333
27258,12/27/2024,6.25
26844,12/27/2024,5.26666666666667
28252,12/27/2024,5.61666666666667
27391,12/27/2024,5.36666666666667
28387,12/27/2024,5.11666666666667
27294,12/27/2024,6.71666666666667
27184,12/27/2024,1.96666666666667
27343,12/27/2024,3.63333333333333
28518,12/27/2024,5.85
40801207,12/27/2024,5.51666666666667
27304,12/27/2024,10.05
28012,12/27/2024,15.7
28308,12/27/2024,11.25
28308,12/27/2024,0.0166666666666667
26370,12/27/2024,18.8
28071,12/27/2024,7.6
26715,12/27/2024,13.1833333333333
27184,12/27/2024,3.83333333333333
27959,12/27/2024,13.6333333333333
28003,12/27/2024,5.81666666666667
27509,12/27/2024,14.8666666666667
27740,12/27/2024,7.68333333333333
28508,12/27/2024,12.9
28128,12/27/2024,13.5166666666667
26266,12/27/2024,21.9333333333333
28070,12/27/2024,17.65
25213,12/27/2024,2.9
30462181,12/27/2024,15.5166666666667
28032,12/27/2024,17.3833333333333
28009,12/27/2024,14.65
27513,12/27/2024,9.06666666666667
28003,12/27/2024,0.533333333333333
26779,12/27/2024,22.0666666666667
27387,12/27/2024,20.2166666666667
28032,12/27/2024,0.583333333333333
26156,12/27/2024,60.4166666666667
26947,12/27/2024,6.1
26624,12/27/2024,1.95
25213,12/27/2024,4.98333333333333
27935,12/27/2024,2.76666666666667
28031,12/27/2024,23.3333333333333
26848,12/27/2024,19.0333333333333
27030,12/27/2024,23.8
28003,12/27/2024,4.86666666666667
26981,12/27/2024,57.8666666666667
26321,12/27/2024,23.1833333333333
26253,12/27/2024,31.2833333333333
27949,12/27/2024,25.6166666666667
26486,12/27/2024,11.35
27982,12/27/2024,19.0833333333333
30921619,12/27/2024,0.983333333333333
26348,12/27/2024,5.7
27494,12/27/2024,7.36666666666667
27309,12/27/2024,26.7166666666667
27366,12/27/2024,15.9666666666667
28045,12/27/2024,19.05
27636,12/27/2024,5.05
26653,12/27/2024,36.7
26794,12/27/2024,6.56666666666667
27952,12/27/2024,30.15
27745,12/27/2024,30.2333333333333
28021,12/27/2024,26.0166666666667
26798,12/27/2024,17.75
27174,12/27/2024,30.0333333333333
28442,12/27/2024,10.7
28488,12/27/2024,30.1666666666667
27494,12/27/2024,3.76666666666667
26861,12/27/2024,31.9166666666667
27999,12/27/2024,31.65
27502,12/27/2024,30.1833333333333
30921619,12/27/2024,5.26666666666667
27509,12/27/2024,15.25
28058,12/27/2024,16.8
26819,12/27/2024,60.85
26473,12/27/2024,43.8833333333333
27717,12/27/2024,30.2166666666667
27339,12/27/2024,14.3166666666667
27318,12/27/2024,13.65
26328,12/27/2024,14.2833333333333
27308,12/27/2024,30.2833333333333
27285,12/27/2024,30.5833333333333
28463,12/27/2024,1.1
26346,12/27/2024,12.9666666666667
27110,12/27/2024,30.15
27178,12/27/2024,30.1166666666667
27110,12/27/2024,0.233333333333333
27184,12/27/2024,23.2833333333333
28282,12/27/2024,0.95
27110,12/27/2024,0.1
28500,12/27/2024,36.15
27178,12/27/2024,0.116666666666667
28519,12/27/2024,12.9666666666667
28031,12/27/2024,13.2833333333333
28308,12/27/2024,0.0166666666666667
27511,12/27/2024,35.4666666666667
28308,12/27/2024,0.0166666666666667
27178,12/27/2024,0.866666666666667
27851,12/27/2024,30.2333333333333
28282,12/27/2024,1.03333333333333
26844,12/27/2024,2.23333333333333
28308,12/27/2024,1.6
27838,12/27/2024,30.3
26280,12/27/2024,34.0833333333333
28282,12/27/2024,1.18333333333333
28397,12/27/2024,4.65
28252,12/27/2024,19.9333333333333
28003,12/27/2024,16.2833333333333
28308,12/27/2024,2.8
27213,12/27/2024,41.6666666666667
28456,12/27/2024,30.2666666666667
28456,12/27/2024,0.3
28456,12/27/2024,0.283333333333333
25959,12/27/2024,27.95
27154,12/27/2024,7.3
27750,12/27/2024,13.1
28016,12/27/2024,15.1833333333333
26129,12/27/2024,60.3333333333333
26341,12/27/2024,14.7833333333333
28117,12/27/2024,8.81666666666667
26437,12/27/2024,64.3166666666667
26437,12/27/2024,0.3
28463,12/27/2024,12.2333333333333
27026,12/27/2024,17.2
27775,12/27/2024,30.0333333333333
27995,12/27/2024,30.3166666666667
27995,12/27/2024,0.2
40904378,12/27/2024,18.7166666666667
28479,12/27/2024,5.13333333333333
26167,12/27/2024,33.35
26134,12/27/2024,27.3
27493,12/27/2024,25.2666666666667
26134,12/27/2024,0.05
27384,12/27/2024,14.3166666666667
27952,12/27/2024,0.05
26168,12/27/2024,28.55
28357,12/27/2024,25.5666666666667
27973,12/27/2024,5.51666666666667
27995,12/27/2024,0.183333333333333
28461,12/27/2024,25.6333333333333
27597,12/27/2024,6.81666666666667
26851,12/27/2024,7.6
26205,12/27/2024,43.8333333333333
26146,12/27/2024,47.6833333333333
28499,12/27/2024,22.3666666666667
26126,12/27/2024,50.8166666666667
28419,12/27/2024,28.2333333333333
28282,12/27/2024,19.85
27803,12/27/2024,33.8
25783,12/27/2024,29.95
30503821,12/27/2024,30.5833333333333
27754,12/27/2024,30.5
27754,12/27/2024,0.0333333333333333
26797,12/27/2024,60.5833333333333
26341,12/27/2024,3.0
26461,12/27/2024,11.4166666666667
28386,12/27/2024,30.5666666666667
26837,12/27/2024,7.8
27956,12/27/2024,9.41666666666667
27698,12/27/2024,30.6166666666667
28131,12/27/2024,14.4333333333333
26980,12/27/2024,6.15
25992,12/27/2024,17.3666666666667
27151,12/27/2024,30.6166666666667
28246,12/27/2024,30.5
28479,12/27/2024,26.5666666666667
27448,12/27/2024,28.6333333333333
26320,12/27/2024,9.66666666666667
27026,12/27/2024,0.0833333333333333
